word,weight,topic_count,topics
separating_children,0.033553396531513624,1,Embargo
chinas,0.03355324770122592,1,Export Controls
british_proposal,0.03340901432441144,1,Embargo
tarrifs,0.03339356297194938,1,Tariffs
denting,0.03336774326597421,1,Trade War
enemy_act,0.03332581558608416,1,Embargo
russian_liberal,0.03327833100725185,1,Financial Coercion
changxin,0.0332113855298375,1,Export Controls
coddling,0.03274937622313344,1,Embargo
zhuo,0.03267908313763951,1,Export Controls
quectel,0.03264781718533457,1,Export Controls
shuang,0.03233378632730371,1,Export Controls
blansett,0.03218589928451218,1,Export Controls
strongly_opposes,0.03206933852527174,1,Embargo
winbond,0.0320365976331288,1,Export Controls
alloyed,0.03185216535889946,1,Tariffs
hpai,0.03173123831283507,1,Export Controls
unsettled,0.03173016246178552,1,Trade War
mitov,0.03172644768856106,1,Financial Coercion
tariff_quota,0.03169651021650619,1,Tariffs
finmin_mali,0.03157089497686329,1,Financial Coercion
teheran,0.03140102590159107,1,Embargo
cars_skid,0.03138526125113805,1,Tariffs
gradual_baht,0.0312712440757648,1,Financial Coercion
energy_sectors,0.03119049422959047,1,Embargo
ending_visa,0.030829161512076278,1,Embargo
punishing_trade,0.030777381780064575,1,Embargo
receding,0.030536520418419685,1,Trade War
economic_nationalism,0.030513506108305992,1,Protectionism
attack_blasts,0.03049476887220138,1,Embargo
wood_floor,0.030443146339600408,1,Tariffs
growth_complicates,0.030094861013436666,1,Financial Coercion
cuba_libya,0.02993446427701724,1,Embargo
order_prohibiting,0.029934460563038782,1,Export Controls
finland_wants,0.029541910016888055,1,Financial Coercion
customs_duty,0.029287054508595794,1,Tariffs
diplomat_passport,0.029236335253043543,1,Embargo
annex_crimea,0.0291789847763193,1,Sanctions
holders_visiting,0.02915910649987384,1,Embargo
persecutes,0.02912220473751202,1,Embargo
kaifa,0.028998259818282537,1,Export Controls
steepest_tariff,0.028861311455779155,1,Tariffs
reinstitute,0.028704915044728357,1,Embargo
reconvene_pass,0.028704025880560945,1,Embargo
deteriorating_infrastructure,0.02864431809212168,1,Embargo
annual_quota,0.028626562986554246,1,Tariffs
further_isolate,0.02856054331548419,1,Sanctions
iflytek,0.028373660693971146,1,Export Controls
fishing_ban,0.028249172626524464,1,Embargo
communist_island,0.02814426489507621,1,Embargo
england's_cunliffe,0.027833641981342822,1,Financial Coercion
chinese_tyres,0.027336403357313844,1,Protectionism
punitive_steps,0.027206235316799377,1,Sanctions
zambia_creditors,0.027043866259534335,1,Financial Coercion
encryption_keys,0.026941643775983327,1,Export Controls
payments_trickle,0.026829889276013603,1,Financial Coercion
truth_commission,0.026763227024530396,1,Embargo
cang,0.026534194348617594,1,Export Controls
naura,0.026510921454210797,1,Export Controls
argentina_cite,0.026464643319405404,1,Financial Coercion
allow_brazilian,0.026448431784072395,1,Embargo
cashmere_sweaters,0.026296508216264964,1,Tariffs
stock_whacked,0.026192741047664968,1,Retaliation
extruders,0.025927170257150224,1,Export Controls
accountability_act,0.025810710842253545,1,Embargo
lisovenko,0.025715481127641375,1,Financial Coercion
fdpr,0.02570792296773166,1,Export Controls
tarrif,0.02561694181092697,1,Tariffs
massive_polish,0.025353109861218456,1,Embargo
economist_willem,0.02526371652712424,1,Financial Coercion
arrears_notes,0.025202469545430407,1,Financial Coercion
spur_haven,0.025098818147349447,1,Financial Coercion
pact_signed,0.025084998360491082,1,Embargo
nexperia's,0.0248554948303602,1,Export Controls
agriculture_funding,0.02477639482693018,1,Embargo
oppose_loans,0.024738803426012042,1,Embargo
heavily_sanctioned,0.024645816966019,1,Sanctions
imf's_gold,0.024526836493820998,1,Financial Coercion
imposing_visa,0.024442149450642377,1,Embargo
rad_chips,0.0241991742702639,1,Export Controls
diplomatic_sanctions,0.024025616791627027,1,Embargo
acquiring_components,0.02387158861554919,1,Export Controls
regained_permission,0.023796013681166402,1,Export Controls
kerry_condemns,0.023751279736865746,1,Embargo
banned_meat,0.0235024695745319,1,Export Controls
sactions,0.023188077767632265,1,Embargo
emergency_import,0.022867895710648945,1,Retaliation
tariff's,0.02270755996339907,1,Tariffs
abrafrigo,0.022662518118426893,1,Tariffs
spike_bis,0.022471804482547687,1,Financial Coercion
chinese_tabloid,0.022363200638966556,1,Export Controls
undersecured,0.02228613049401142,1,Financial Coercion
ferromolybdenum,0.02225686609391871,1,Export Controls
iran_violates,0.02221670024744359,1,Embargo
nakasai,0.022129978458245856,1,Protectionism
includes_smartphones,0.022112525237278344,1,Export Controls
srams,0.022090160859834243,1,Export Controls
hikvision's,0.021657970148734298,1,Export Controls
george_nethercutt,0.021296853387309595,1,Embargo
ethane_producers,0.02127022646677113,1,Export Controls
solving_zimbabwe's,0.02106590700507885,1,Financial Coercion
libya_handed,0.02093593871909364,1,Embargo
license_suspensions,0.020926970189988653,1,Export Controls
mcauliff,0.019700557986023024,1,Embargo
tianma,0.01958953897782872,1,Export Controls
nondemocratic,0.019380832461013162,1,Embargo
mostly_symbolic,0.019346980115216038,1,Embargo
papovich,0.019089574593627666,1,Export Controls
texas_prompt,0.01839781676183117,1,Sanctions
preliminary_determination,0.01825812725707775,1,Export Controls
presses_religious,0.01796549575623728,1,Embargo
cadence_synopsys,0.017131474702558037,1,Export Controls
orban's_trip,0.016821203204444704,1,Financial Coercion
normalizing_relations,0.016391829417826943,1,Embargo
santions,0.016324585246036985,1,Embargo
tongrun,0.015372220987322544,1,Export Controls
suspension_finmin,0.01524797036807991,1,Financial Coercion
tot's,0.014759166963632891,1,Export Controls
won's_value,0.014740286375889353,1,Financial Coercion
huawei's_ascend,0.014652345589276144,1,Export Controls
senior_pref,0.014329592256025484,1,Financial Coercion
eye_saudis,0.011296270927795607,1,Embargo
