word,weight,topic_count,topics
creditline,0.03821248125146763,1,Financial Coercion
stricter_controls,0.03806886797743482,1,Export Controls
circumventing,0.03783699656505256,1,Embargo
strict_controls,0.037803506397891914,1,Tariffs
slackening,0.037753894014599956,1,Trade War
embargos,0.03772919906412419,1,Embargo
impose_temporary,0.037596729315820074,1,Tariffs
liablities,0.03734019921954569,1,Financial Coercion
ikar's,0.036990725919312045,1,Export Controls
asset_freeze,0.036845210765656694,1,Financial Coercion
processors_association,0.036768485431413235,1,Tariffs
sunfloweroil,0.036574825612499105,1,Tariffs
arms_eba,0.036176992287909965,1,Tariffs
quota_allocations,0.036109722486152705,1,Export Controls
spillover_effect,0.03607316893313581,1,Trade War
ukrainian_exporters,0.035953924214880334,2,Export Controls; Tariffs
nwsh,0.03561736232681756,1,Financial Coercion
uneventfully,0.03549149849463314,1,Export Controls
blanket_ban,0.035409869587075316,1,Embargo
slack_demand,0.03528484324500755,1,Trade War
miner_kompania,0.03524982593380224,1,Financial Coercion
dampening_sentiment,0.0352101569118887,1,Trade War
lars_bohinen,0.03472390831795314,1,Financial Coercion
alexei_gordeyev,0.034672432937991854,1,Export Controls
reimposing,0.03454366014752998,1,Embargo
importer's,0.034360941690916275,1,Export Controls
persistent_weakness,0.034356155797049766,1,Trade War
reimposes,0.034052478403797506,1,Embargo
reimposition,0.03377818454509891,1,Embargo
agency_rusada,0.03340213067205425,1,Export Controls
refined_rapeseed,0.03312590936562624,1,Tariffs
deferring_payments,0.0329827662499005,1,Financial Coercion
import_licenses,0.03285383815336101,1,Export Controls
alexei_alekseenko,0.03257864009131875,1,Export Controls
minister_volodymyr,0.03252340411778269,1,Export Controls
ibja,0.03238074587157794,1,Tariffs
agrentina,0.032257976434306196,1,Financial Coercion
welthandelsorganisation,0.03200486978656142,1,Tariffs
hejcl,0.032003462759719534,1,Financial Coercion
avoid_sovereign,0.03193230483268493,1,Financial Coercion
exerting_pressure,0.031516444292700785,1,Protectionism
unindentified,0.031111963240859734,1,Financial Coercion
instrument_rfi,0.03104967694344507,1,Financial Coercion
sticken,0.030608504672419913,1,Financial Coercion
restrictions_imposed,0.029808323118353502,1,Embargo
gplpf,0.02975728480905548,1,Financial Coercion
corn_stockpiling,0.029731033464225114,1,Export Controls
portelcom,0.02967260475045705,1,Financial Coercion
korolyova,0.02953636464169449,1,Export Controls
trader_cofco,0.029135066408232737,1,Export Controls
uame,0.028828874218250602,1,Export Controls
principal_repaid,0.028727385537668924,1,Financial Coercion
amortising_loan,0.02826520839208787,1,Financial Coercion
per_bale,0.02770939203281514,1,Tariffs
davish,0.027681182099369765,1,Tariffs
irag,0.027366704611113794,1,Sanctions
modified_strain,0.02735270221390727,1,Export Controls
prohibitive_tariffs,0.027064267599644684,1,Export Controls
refined_palmolein,0.026694118971313914,1,Export Controls
biochimbank's,0.026506022293533774,1,Financial Coercion
helic,0.026474840941319154,1,Financial Coercion
duang,0.02594542534039578,1,Tariffs
imposing_protective,0.025508233713405593,1,Export Controls
service_vpss,0.025479606762302046,1,Export Controls
nonparticipating,0.025076858010417685,1,Financial Coercion
vangvard,0.025007816978898763,1,Financial Coercion
monsanto's_gm,0.024550770096014814,1,Tariffs
vojvodjanska's,0.024344685376408985,1,Financial Coercion
sukhyar,0.02379376131331135,1,Export Controls
chiavari's,0.023609487855397668,1,Financial Coercion
colog,0.023489475388099163,1,Financial Coercion
martinsons,0.023475858015514068,1,Financial Coercion
reborrowing,0.023215732377854598,1,Financial Coercion
trade_embargo,0.02277941797245283,1,Embargo
grapefruits,0.022727717328626124,1,Tariffs
embyros,0.022341115230035236,1,Export Controls
svetlitsky,0.02225317967135021,1,Export Controls
provoke_downward,0.02135305025458569,1,Export Controls
fyodorovna,0.02045790649595963,1,Financial Coercion
parlimanet,0.02017692245372399,1,Financial Coercion
gazinvest's,0.019716443018040784,1,Financial Coercion
prorgamme,0.019525628687464047,1,Financial Coercion
reedem,0.0172331661994897,1,Financial Coercion
notice_stating,0.01668733331006293,1,Financial Coercion
imposes_moratorium,0.015373650228001962,1,Financial Coercion
sunoil_producers,0.015180818757722868,1,Export Controls
saysnet,0.014502903650988924,1,Financial Coercion
blns_euros,0.01393413061941432,1,Financial Coercion
ayment,0.01298425280062757,1,Financial Coercion
metalsnews,0.010936267460841205,1,Tariffs
handelsfragen,0.010762344306980774,1,Tariffs
