date,n_articles,n_gep_articles,GEP_daily
2001-11-01,6408,88,0.01373283395755306
2001-11-02,5180,136,0.026254826254826256
2001-11-03,864,28,0.032407407407407406
2001-11-04,932,64,0.06866952789699571
2001-11-05,4940,144,0.029149797570850202
2001-11-06,6080,120,0.019736842105263157
2001-11-07,6936,104,0.014994232987312572
2001-11-08,6144,116,0.018880208333333332
2001-11-09,4592,72,0.0156794425087108
2001-11-10,1052,28,0.026615969581749048
2001-11-11,976,40,0.040983606557377046
2001-11-12,4752,68,0.01430976430976431
2001-11-13,6584,132,0.020048602673147023
2001-11-14,5672,108,0.01904090267983075
2001-11-15,6436,76,0.011808576755748913
2001-11-16,5336,100,0.018740629685157422
2001-11-17,924,28,0.030303030303030304
2001-11-18,780,40,0.05128205128205128
2001-11-19,4624,92,0.019896193771626297
2001-11-20,5648,56,0.009915014164305949
2001-11-21,4696,88,0.018739352640545145
2001-11-22,1844,40,0.021691973969631236
2001-11-23,2580,64,0.024806201550387597
2001-11-24,376,16,0.0425531914893617
2001-11-25,736,48,0.06521739130434782
2001-11-26,4392,68,0.015482695810564663
2001-11-27,4976,140,0.028135048231511254
2001-11-28,5488,88,0.016034985422740525
2001-11-29,3992,68,0.017034068136272545
2001-11-30,5384,64,0.01188707280832095
2001-12-01,992,16,0.016129032258064516
2001-12-02,1016,56,0.05511811023622047
2001-12-03,5280,48,0.00909090909090909
2001-12-04,5936,72,0.012129380053908356
2001-12-05,5904,92,0.015582655826558265
2001-12-06,6012,76,0.012641383898868928
2001-12-07,4748,64,0.013479359730412805
2001-12-08,0,0,0.013479359730412805
2001-12-09,828,28,0.033816425120772944
2001-12-10,4644,76,0.01636520241171404
2001-12-11,5624,136,0.02418207681365576
2001-12-12,5652,92,0.01627742392073602
2001-12-13,6144,116,0.018880208333333332
2001-12-14,4440,68,0.015315315315315315
2001-12-15,0,0,0.015315315315315315
2001-12-16,664,4,0.006024096385542169
2001-12-17,4268,128,0.02999062792877226
2001-12-18,5140,144,0.02801556420233463
2001-12-19,5432,124,0.022827687776141383
2001-12-20,5752,160,0.027816411682892908
2001-12-21,4172,32,0.007670182166826462
2001-12-22,604,24,0.039735099337748346
2001-12-23,408,8,0.0196078431372549
2001-12-24,1608,12,0.007462686567164179
2001-12-25,340,20,0.058823529411764705
2001-12-26,2196,24,0.01092896174863388
2001-12-27,3008,64,0.02127659574468085
2001-12-28,3188,80,0.025094102885821833
2001-12-29,556,16,0.02877697841726619
2001-12-30,388,4,0.010309278350515464
2001-12-31,2184,72,0.03296703296703297
2002-01-01,392,20,0.05102040816326531
2002-01-02,1300,12,0.009230769230769232
2002-01-03,4108,52,0.012658227848101266
2002-01-04,4212,44,0.010446343779677113
2002-01-05,652,8,0.012269938650306749
2002-01-06,752,4,0.005319148936170213
2002-01-07,4940,108,0.02186234817813765
2002-01-08,5424,88,0.016224188790560472
2002-01-09,5332,80,0.015003750937734433
2002-01-10,5664,68,0.012005649717514125
2002-01-11,4680,20,0.004273504273504274
2002-01-12,784,28,0.03571428571428571
2002-01-13,836,40,0.04784688995215311
2002-01-14,4656,92,0.019759450171821305
2002-01-15,5348,92,0.01720269259536275
2002-01-16,6040,104,0.017218543046357615
2002-01-17,3580,76,0.021229050279329607
2002-01-18,2144,28,0.013059701492537313
2002-01-19,576,0,0.0
2002-01-20,804,52,0.06467661691542288
2002-01-21,1840,40,0.021739130434782608
2002-01-22,5624,92,0.016358463726884778
2002-01-23,6304,108,0.01713197969543147
2002-01-24,6368,88,0.013819095477386936
2002-01-25,4964,24,0.004834810636583401
2002-01-26,164,16,0.0975609756097561
2002-01-27,632,12,0.0189873417721519
2002-01-28,1388,12,0.008645533141210375
2002-01-29,5616,44,0.007834757834757835
2002-01-30,6112,124,0.020287958115183247
2002-01-31,6528,52,0.007965686274509803
2002-02-01,2852,64,0.02244039270687237
2002-02-02,808,16,0.019801980198019802
2002-02-03,864,28,0.032407407407407406
2002-02-04,4720,56,0.011864406779661017
2002-02-05,5632,68,0.012073863636363636
2002-02-06,5364,60,0.011185682326621925
2002-02-07,6208,56,0.00902061855670103
2002-02-08,4708,80,0.016992353440951572
2002-02-09,1056,40,0.03787878787878788
2002-02-10,1064,4,0.0037593984962406013
2002-02-11,4308,84,0.019498607242339833
2002-02-12,5308,64,0.012057272042200452
2002-02-13,5724,56,0.009783368273934312
2002-02-14,6228,92,0.014771997430956968
2002-02-15,4948,64,0.012934518997574777
2002-02-16,992,12,0.012096774193548387
2002-02-17,1076,24,0.022304832713754646
2002-02-18,2148,64,0.0297951582867784
2002-02-19,5044,100,0.019825535289452814
2002-02-20,5652,96,0.016985138004246284
2002-02-21,6116,48,0.007848266841072597
2002-02-22,5020,36,0.007171314741035857
2002-02-23,892,4,0.004484304932735426
2002-02-24,1052,40,0.03802281368821293
2002-02-25,4440,44,0.00990990990990991
2002-02-26,4880,68,0.013934426229508197
2002-02-27,5216,36,0.006901840490797546
2002-02-28,5436,68,0.012509197939661517
2002-03-01,4464,116,0.025985663082437275
2002-03-02,492,16,0.032520325203252036
2002-03-03,532,44,0.08270676691729323
2002-03-04,4468,56,0.012533572068039392
2002-03-05,5084,140,0.02753737214791503
2002-03-06,5512,120,0.02177068214804064
2002-03-07,5976,128,0.0214190093708166
2002-03-08,4864,100,0.02055921052631579
2002-03-09,668,12,0.017964071856287425
2002-03-10,816,44,0.05392156862745098
2002-03-11,4792,108,0.022537562604340568
2002-03-12,4928,48,0.00974025974025974
2002-03-13,6392,116,0.018147684605757195
2002-03-14,5576,176,0.03156384505021521
2002-03-15,4592,132,0.028745644599303136
2002-03-16,540,48,0.08888888888888889
2002-03-17,676,28,0.04142011834319527
2002-03-18,4372,64,0.01463860933211345
2002-03-19,5024,76,0.015127388535031847
2002-03-20,4984,64,0.012841091492776886
2002-03-21,5392,68,0.012611275964391691
2002-03-22,4312,88,0.02040816326530612
2002-03-23,672,8,0.011904761904761904
2002-03-24,608,4,0.006578947368421052
2002-03-25,4100,64,0.015609756097560976
2002-03-26,5012,56,0.0111731843575419
2002-03-27,4708,28,0.00594732370433305
2002-03-28,4872,24,0.0049261083743842365
2002-03-29,1060,12,0.011320754716981131
2002-03-30,448,0,0.0
2002-03-31,656,0,0.0
2002-04-01,3456,28,0.008101851851851851
2002-04-02,4492,72,0.016028495102404273
2002-04-03,4280,92,0.02149532710280374
2002-04-04,4520,84,0.018584070796460177
2002-04-05,3392,40,0.01179245283018868
2002-04-06,520,12,0.023076923076923078
2002-04-07,544,56,0.10294117647058823
2002-04-08,4648,116,0.02495697074010327
2002-04-09,4204,72,0.017126546146527116
2002-04-10,4892,76,0.01553556827473426
2002-04-11,4212,60,0.014245014245014245
2002-04-12,4452,64,0.014375561545372867
2002-04-13,596,12,0.020134228187919462
2002-04-14,912,24,0.02631578947368421
2002-04-15,5012,48,0.009577015163607342
2002-04-16,5872,44,0.007493188010899182
2002-04-17,6408,72,0.011235955056179775
2002-04-18,7280,76,0.010439560439560439
2002-04-19,4760,112,0.023529411764705882
2002-04-20,832,36,0.04326923076923077
2002-04-21,292,0,0.0
2002-04-22,4868,112,0.023007395234182416
2002-04-23,5996,56,0.009339559706470981
2002-04-24,6120,68,0.011111111111111112
2002-04-25,6788,64,0.009428403064230996
2002-04-26,4992,56,0.011217948717948718
2002-04-27,532,8,0.015037593984962405
2002-04-28,596,16,0.026845637583892617
2002-04-29,4868,76,0.015612161051766639
2002-04-30,5584,60,0.010744985673352435
2002-05-01,4824,44,0.00912106135986733
2002-05-02,5524,156,0.028240405503258507
2002-05-03,3904,72,0.018442622950819672
2002-05-04,520,12,0.023076923076923078
2002-05-05,620,28,0.04516129032258064
2002-05-06,3948,112,0.028368794326241134
2002-05-07,3680,40,0.010869565217391304
2002-05-08,4608,44,0.009548611111111112
2002-05-09,5024,24,0.004777070063694267
2002-05-10,4272,60,0.014044943820224719
2002-05-11,380,16,0.042105263157894736
2002-05-12,548,20,0.0364963503649635
2002-05-13,4640,76,0.016379310344827588
2002-05-14,5316,72,0.013544018058690745
2002-05-15,5380,80,0.01486988847583643
2002-05-16,5168,100,0.01934984520123839
2002-05-17,3944,52,0.013184584178498986
2002-05-18,472,36,0.07627118644067797
2002-05-19,620,28,0.04516129032258064
2002-05-20,4268,60,0.014058106841611996
2002-05-21,4412,64,0.014505893019038985
2002-05-22,4828,52,0.010770505385252692
2002-05-23,5308,60,0.011303692539562924
2002-05-24,4004,84,0.02097902097902098
2002-05-25,504,8,0.015873015873015872
2002-05-26,736,20,0.02717391304347826
2002-05-27,1588,20,0.012594458438287154
2002-05-28,4192,60,0.01431297709923664
2002-05-29,4240,88,0.020754716981132074
2002-05-30,4568,84,0.01838879159369527
2002-05-31,4200,88,0.02095238095238095
2002-06-01,536,32,0.05970149253731343
2002-06-02,488,12,0.02459016393442623
2002-06-03,4168,92,0.022072936660268713
2002-06-04,4408,68,0.015426497277676952
2002-06-05,4488,76,0.01693404634581105
2002-06-06,5016,128,0.025518341307814992
2002-06-07,4348,36,0.00827966881324747
2002-06-08,728,0,0.0
2002-06-09,656,20,0.03048780487804878
2002-06-10,4732,76,0.016060862214708368
2002-06-11,4396,76,0.017288444040036398
2002-06-12,4664,52,0.011149228130360206
2002-06-13,5464,60,0.010980966325036604
2002-06-14,4744,80,0.016863406408094434
2002-06-15,776,24,0.030927835051546393
2002-06-16,740,40,0.05405405405405406
2002-06-17,4664,128,0.0274442538593482
2002-06-18,4932,64,0.012976480129764802
2002-06-19,4736,88,0.018581081081081082
2002-06-20,5292,72,0.013605442176870748
2002-06-21,3968,28,0.007056451612903226
2002-06-22,480,16,0.03333333333333333
2002-06-23,640,8,0.0125
2002-06-24,4460,64,0.014349775784753363
2002-06-25,4872,48,0.009852216748768473
2002-06-26,5436,104,0.01913171449595291
2002-06-27,5228,104,0.019892884468247895
2002-06-28,4536,44,0.009700176366843033
2002-06-29,484,8,0.01652892561983471
2002-06-30,568,36,0.06338028169014084
2002-07-01,4516,60,0.013286093888396812
2002-07-02,4920,56,0.011382113821138212
2002-07-03,4212,92,0.02184235517568851
2002-07-04,1596,52,0.03258145363408521
2002-07-05,2788,56,0.020086083213773313
2002-07-06,544,12,0.022058823529411766
2002-07-07,664,16,0.024096385542168676
2002-07-08,4072,80,0.019646365422396856
2002-07-09,4540,84,0.018502202643171806
2002-07-10,4820,120,0.024896265560165973
2002-07-11,4120,76,0.018446601941747572
2002-07-12,4192,28,0.006679389312977099
2002-07-13,404,28,0.06930693069306931
2002-07-14,556,8,0.014388489208633094
2002-07-15,6940,124,0.017867435158501442
2002-07-16,5772,112,0.019404019404019403
2002-07-17,5940,48,0.00808080808080808
2002-07-18,6984,40,0.0057273768613974796
2002-07-19,5000,16,0.0032
2002-07-20,792,20,0.025252525252525252
2002-07-21,740,12,0.016216216216216217
2002-07-22,5168,56,0.010835913312693499
2002-07-23,6300,92,0.014603174603174604
2002-07-24,6308,100,0.01585288522511097
2002-07-25,6920,88,0.012716763005780347
2002-07-26,4892,100,0.02044153720359771
2002-07-27,512,36,0.0703125
2002-07-28,760,32,0.042105263157894736
2002-07-29,4952,32,0.006462035541195477
2002-07-30,5176,56,0.010819165378670788
2002-07-31,5468,72,0.013167520117044623
2002-08-01,5732,68,0.011863224005582694
2002-08-02,3732,72,0.01929260450160772
2002-08-03,492,4,0.008130081300813009
2002-08-04,496,20,0.04032258064516129
2002-08-05,4344,52,0.011970534069981584
2002-08-06,4528,64,0.014134275618374558
2002-08-07,4760,108,0.0226890756302521
2002-08-08,5348,136,0.025430067314884067
2002-08-09,3768,60,0.01592356687898089
2002-08-10,320,4,0.0125
2002-08-11,404,16,0.039603960396039604
2002-08-12,4004,116,0.028971028971028972
2002-08-13,4692,48,0.010230179028132993
2002-08-14,4944,32,0.006472491909385114
2002-08-15,4848,24,0.0049504950495049506
2002-08-16,2416,24,0.009933774834437087
2002-08-17,412,8,0.019417475728155338
2002-08-18,528,20,0.03787878787878788
2002-08-19,3824,40,0.010460251046025104
2002-08-20,4148,80,0.019286403085824494
2002-08-21,4140,52,0.012560386473429951
2002-08-22,4236,72,0.0169971671388102
2002-08-23,3760,52,0.013829787234042552
2002-08-24,436,8,0.01834862385321101
2002-08-25,500,24,0.048
2002-08-26,3560,44,0.012359550561797753
2002-08-27,4320,64,0.014814814814814815
2002-08-28,4252,80,0.01881467544684854
2002-08-29,4404,120,0.027247956403269755
2002-08-30,4044,68,0.016815034619188922
2002-08-31,692,40,0.057803468208092484
2002-09-01,696,68,0.09770114942528736
2002-09-02,1404,60,0.042735042735042736
2002-09-03,4276,136,0.031805425631431246
2002-09-04,4220,80,0.018957345971563982
2002-09-05,4892,76,0.01553556827473426
2002-09-06,4324,84,0.01942645698427382
2002-09-07,600,64,0.10666666666666667
2002-09-08,840,68,0.08095238095238096
2002-09-09,4408,132,0.029945553539019964
2002-09-10,2052,32,0.015594541910331383
2002-09-11,4276,116,0.027128157156220765
2002-09-12,5220,252,0.04827586206896552
2002-09-13,3888,164,0.04218106995884774
2002-09-14,548,92,0.1678832116788321
2002-09-15,580,72,0.12413793103448276
2002-09-16,3800,156,0.04105263157894737
2002-09-17,4612,316,0.06851691240242845
2002-09-18,5056,64,0.012658227848101266
2002-09-19,5204,144,0.027671022290545733
2002-09-20,4156,140,0.03368623676612127
2002-09-21,624,28,0.04487179487179487
2002-09-22,796,56,0.07035175879396985
2002-09-23,4536,136,0.029982363315696647
2002-09-24,5476,268,0.04894083272461651
2002-09-25,5296,180,0.033987915407854986
2002-09-26,5496,164,0.029839883551673944
2002-09-27,5152,204,0.039596273291925464
2002-09-28,1304,96,0.0736196319018405
2002-09-29,1348,112,0.0830860534124629
2002-09-30,4936,232,0.04700162074554295
2002-10-01,5268,160,0.030372057706909643
2002-10-02,5144,144,0.027993779160186624
2002-10-03,4844,172,0.03550784475639967
2002-10-04,3588,164,0.045707915273132664
2002-10-05,420,28,0.06666666666666667
2002-10-06,560,32,0.05714285714285714
2002-10-07,4508,116,0.025732031943212066
2002-10-08,4852,148,0.030502885408079144
2002-10-09,5048,172,0.03407290015847861
2002-10-10,5488,128,0.023323615160349854
2002-10-11,4636,120,0.025884383088869714
2002-10-12,580,20,0.034482758620689655
2002-10-13,888,36,0.04054054054054054
2002-10-14,3680,92,0.025
2002-10-15,5404,84,0.015544041450777202
2002-10-16,5876,80,0.013614703880190605
2002-10-17,6460,144,0.022291021671826627
2002-10-18,4776,104,0.021775544388609715
2002-10-19,488,40,0.08196721311475409
2002-10-20,700,32,0.045714285714285714
2002-10-21,4832,104,0.02152317880794702
2002-10-22,3380,76,0.022485207100591716
2002-10-23,6160,104,0.016883116883116882
2002-10-24,6140,168,0.02736156351791531
2002-10-25,4716,128,0.02714164546225615
2002-10-26,720,80,0.1111111111111111
2002-10-27,680,52,0.07647058823529412
2002-10-28,4480,88,0.019642857142857142
2002-10-29,5252,112,0.021325209444021324
2002-10-30,5036,152,0.030182684670373314
2002-10-31,1268,48,0.03785488958990536
2002-11-01,4244,84,0.019792648444863337
2002-11-02,448,8,0.017857142857142856
2002-11-03,612,12,0.0196078431372549
2002-11-04,4048,136,0.03359683794466403
2002-11-05,4604,128,0.02780191138140747
2002-11-06,5508,156,0.02832244008714597
2002-11-07,5792,100,0.017265193370165747
2002-11-08,4320,236,0.05462962962962963
2002-11-09,456,36,0.07894736842105263
2002-11-10,516,32,0.06201550387596899
2002-11-11,3296,172,0.05218446601941747
2002-11-12,5312,160,0.030120481927710843
2002-11-13,5144,116,0.02255054432348367
2002-11-14,5232,100,0.0191131498470948
2002-11-15,4616,108,0.02339688041594454
2002-11-16,512,20,0.0390625
2002-11-17,408,32,0.0784313725490196
2002-11-18,4108,108,0.02629016553067186
2002-11-19,4720,96,0.020338983050847456
2002-11-20,2280,72,0.031578947368421054
2002-11-21,5120,152,0.0296875
2002-11-22,3800,112,0.029473684210526315
2002-11-23,620,12,0.01935483870967742
2002-11-24,544,8,0.014705882352941176
2002-11-25,4176,124,0.029693486590038315
2002-11-26,4648,96,0.020654044750430294
2002-11-27,3904,72,0.018442622950819672
2002-11-28,1468,72,0.04904632152588556
2002-11-29,2692,36,0.01337295690936107
2002-11-30,400,28,0.07
2002-12-01,508,16,0.031496062992125984
2002-12-02,3900,120,0.03076923076923077
2002-12-03,5012,156,0.03112529928172386
2002-12-04,4852,132,0.02720527617477329
2002-12-05,5244,84,0.016018306636155607
2002-12-06,4144,64,0.015444015444015444
2002-12-07,676,32,0.047337278106508875
2002-12-08,688,36,0.05232558139534884
2002-12-09,4588,156,0.03400174367916303
2002-12-10,4628,156,0.033707865168539325
2002-12-11,4816,112,0.023255813953488372
2002-12-12,4988,164,0.03287890938251804
2002-12-13,4112,116,0.02821011673151751
2002-12-14,604,60,0.09933774834437085
2002-12-15,692,68,0.09826589595375723
2002-12-16,3816,140,0.03668763102725367
2002-12-17,4848,188,0.038778877887788776
2002-12-18,4828,176,0.03645401822700911
2002-12-19,5320,232,0.04360902255639098
2002-12-20,4876,176,0.03609515996718622
2002-12-21,680,72,0.10588235294117647
2002-12-22,628,56,0.08917197452229299
2002-12-23,3632,128,0.03524229074889868
2002-12-24,2072,60,0.02895752895752896
2002-12-25,360,28,0.07777777777777778
2002-12-26,1824,28,0.015350877192982455
2002-12-27,2512,72,0.028662420382165606
2002-12-28,372,32,0.08602150537634409
2002-12-29,520,40,0.07692307692307693
2002-12-30,2792,52,0.01862464183381089
2002-12-31,2564,72,0.028081123244929798
2003-01-01,624,48,0.07692307692307693
2003-01-02,4404,60,0.013623978201634877
2003-01-03,5152,80,0.015527950310559006
2003-01-04,544,36,0.0661764705882353
2003-01-05,644,40,0.062111801242236024
2003-01-06,4000,80,0.02
2003-01-07,6780,156,0.023008849557522124
2003-01-08,6836,92,0.013458162668227034
2003-01-09,7792,120,0.015400410677618069
2003-01-10,6600,156,0.023636363636363636
2003-01-11,764,32,0.041884816753926704
2003-01-12,848,80,0.09433962264150944
2003-01-13,6260,172,0.027476038338658148
2003-01-14,7460,180,0.024128686327077747
2003-01-15,7424,204,0.02747844827586207
2003-01-16,8200,196,0.023902439024390244
2003-01-17,564,20,0.03546099290780142
2003-01-18,768,36,0.046875
2003-01-19,932,120,0.12875536480686695
2003-01-20,2240,148,0.06607142857142857
2003-01-21,2368,52,0.02195945945945946
2003-01-22,8648,200,0.02312673450508788
2003-01-23,9112,124,0.013608428446005268
2003-01-24,7364,200,0.027159152634437807
2003-01-25,888,52,0.05855855855855856
2003-01-26,1016,92,0.09055118110236221
2003-01-27,6608,236,0.03571428571428571
2003-01-28,8236,252,0.0305973773676542
2003-01-29,8272,208,0.025145067698259187
2003-01-30,6708,192,0.028622540250447227
2003-01-31,6608,260,0.03934624697336562
2003-02-01,912,64,0.07017543859649122
2003-02-02,732,28,0.03825136612021858
2003-02-03,6544,124,0.018948655256723717
2003-02-04,8072,184,0.022794846382556987
2003-02-05,8004,220,0.027486256871564217
2003-02-06,8596,248,0.0288506281991624
2003-02-07,6204,192,0.030947775628626693
2003-02-08,852,96,0.11267605633802817
2003-02-09,808,88,0.10891089108910891
2003-02-10,6544,152,0.023227383863080684
2003-02-11,7800,144,0.018461538461538463
2003-02-12,8132,228,0.028037383177570093
2003-02-13,8348,312,0.037374221370388115
2003-02-14,6736,304,0.04513064133016627
2003-02-15,944,52,0.05508474576271186
2003-02-16,836,60,0.07177033492822966
2003-02-17,2300,140,0.06086956521739131
2003-02-18,5992,200,0.03337783711615487
2003-02-19,7084,224,0.03162055335968379
2003-02-20,7664,264,0.03444676409185804
2003-02-21,6360,204,0.03207547169811321
2003-02-22,1296,108,0.08333333333333333
2003-02-23,788,120,0.15228426395939088
2003-02-24,6312,296,0.046894803548795945
2003-02-25,7536,408,0.054140127388535034
2003-02-26,6812,256,0.037580739870816206
2003-02-27,7904,280,0.0354251012145749
2003-02-28,6816,248,0.036384976525821594
2003-03-01,1044,76,0.07279693486590039
2003-03-02,892,48,0.053811659192825115
2003-03-03,6460,196,0.030340557275541795
2003-03-04,7900,184,0.02329113924050633
2003-03-05,7456,272,0.03648068669527897
2003-03-06,8000,260,0.0325
2003-03-07,7112,288,0.04049493813273341
2003-03-08,772,156,0.20207253886010362
2003-03-09,852,144,0.16901408450704225
2003-03-10,6788,320,0.04714201532115498
2003-03-11,7500,320,0.042666666666666665
2003-03-12,7432,264,0.03552206673842842
2003-03-13,7700,200,0.025974025974025976
2003-03-14,7104,384,0.05405405405405406
2003-03-15,1560,168,0.1076923076923077
2003-03-16,1584,160,0.10101010101010101
2003-03-17,7220,412,0.05706371191135734
2003-03-18,7968,400,0.050200803212851405
2003-03-19,4560,120,0.02631578947368421
2003-03-20,9920,348,0.03508064516129032
2003-03-21,7644,316,0.041339612768184195
2003-03-22,1700,96,0.05647058823529412
2003-03-23,1944,96,0.04938271604938271
2003-03-24,7272,220,0.030253025302530254
2003-03-25,7788,176,0.022598870056497175
2003-03-26,8364,172,0.020564323290291727
2003-03-27,7976,164,0.020561685055165497
2003-03-28,7168,160,0.022321428571428572
2003-03-29,1384,20,0.014450867052023121
2003-03-30,1424,48,0.033707865168539325
2003-03-31,7512,112,0.014909478168264111
2003-04-01,7952,92,0.011569416498993963
2003-04-02,7976,104,0.013039117352056168
2003-04-03,7952,108,0.01358148893360161
2003-04-04,6504,128,0.01968019680196802
2003-04-05,1500,52,0.034666666666666665
2003-04-06,1388,20,0.01440922190201729
2003-04-07,5620,44,0.007829181494661922
2003-04-08,7272,96,0.013201320132013201
2003-04-09,4996,100,0.020016012810248198
2003-04-10,3792,64,0.016877637130801686
2003-04-11,4928,112,0.022727272727272728
2003-04-12,1524,84,0.05511811023622047
2003-04-13,1432,68,0.04748603351955307
2003-04-14,6264,120,0.019157088122605363
2003-04-15,8172,252,0.030837004405286344
2003-04-16,8868,184,0.02074875958502481
2003-04-17,7192,224,0.03114571746384872
2003-04-18,1820,104,0.05714285714285714
2003-04-19,612,124,0.20261437908496732
2003-04-20,720,36,0.05
2003-04-21,6004,108,0.01798800799467022
2003-04-22,6244,200,0.032030749519538756
2003-04-23,8832,184,0.020833333333333332
2003-04-24,6836,112,0.016383850204798128
2003-04-25,7076,192,0.027133973996608253
2003-04-26,808,8,0.009900990099009901
2003-04-27,1032,24,0.023255813953488372
2003-04-28,6932,84,0.012117714945181766
2003-04-29,9244,116,0.012548680225010819
2003-04-30,8880,168,0.01891891891891892
2003-05-01,7652,76,0.009932043910088865
2003-05-02,6312,88,0.01394169835234474
2003-05-03,612,44,0.0718954248366013
2003-05-04,664,32,0.04819277108433735
2003-05-05,6304,80,0.012690355329949238
2003-05-06,7104,36,0.005067567567567568
2003-05-07,7292,92,0.012616566099835436
2003-05-08,8244,112,0.013585638039786511
2003-05-09,5724,216,0.03773584905660377
2003-05-10,516,20,0.03875968992248062
2003-05-11,628,32,0.050955414012738856
2003-05-12,6656,96,0.014423076923076924
2003-05-13,8568,108,0.012605042016806723
2003-05-14,7856,156,0.01985743380855397
2003-05-15,8448,184,0.021780303030303032
2003-05-16,6724,148,0.022010707911957167
2003-05-17,932,80,0.08583690987124463
2003-05-18,596,0,0.0
2003-05-19,7328,100,0.013646288209606987
2003-05-20,7612,224,0.029427220178665267
2003-05-21,7996,252,0.03151575787893947
2003-05-22,7964,380,0.047714716223003516
2003-05-23,6296,244,0.03875476493011436
2003-05-24,488,28,0.05737704918032787
2003-05-25,676,12,0.01775147928994083
2003-05-26,1480,28,0.01891891891891892
2003-05-27,6312,84,0.013307984790874524
2003-05-28,6956,88,0.012650948821161587
2003-05-29,7324,40,0.005461496450027308
2003-05-30,6784,84,0.012382075471698114
2003-05-31,932,36,0.03862660944206009
2003-06-01,1124,84,0.07473309608540925
2003-06-02,7696,132,0.017151767151767153
2003-06-03,7920,104,0.013131313131313131
2003-06-04,7860,116,0.014758269720101781
2003-06-05,8424,76,0.009021842355175688
2003-06-06,6172,64,0.010369410239792612
2003-06-07,620,40,0.06451612903225806
2003-06-08,688,28,0.040697674418604654
2003-06-09,6716,76,0.011316259678379988
2003-06-10,7348,96,0.0130647795318454
2003-06-11,7432,104,0.013993541442411194
2003-06-12,8504,100,0.011759172154280339
2003-06-13,6748,44,0.006520450503852994
2003-06-14,780,12,0.015384615384615385
2003-06-15,768,12,0.015625
2003-06-16,7352,60,0.008161044613710556
2003-06-17,7792,80,0.01026694045174538
2003-06-18,8036,112,0.013937282229965157
2003-06-19,8068,72,0.008924144769459593
2003-06-20,6472,52,0.008034610630407911
2003-06-21,712,12,0.016853932584269662
2003-06-22,744,44,0.05913978494623656
2003-06-23,6916,28,0.004048582995951417
2003-06-24,4152,32,0.007707129094412331
2003-06-25,7716,52,0.00673924313115604
2003-06-26,8944,76,0.00849731663685152
2003-06-27,6560,56,0.00853658536585366
2003-06-28,556,52,0.09352517985611511
2003-06-29,656,24,0.036585365853658534
2003-06-30,7372,96,0.013022246337493217
2003-07-01,7144,68,0.009518477043673012
2003-07-02,6580,56,0.00851063829787234
2003-07-03,6584,56,0.00850546780072904
2003-07-04,1788,64,0.035794183445190156
2003-07-05,468,28,0.05982905982905983
2003-07-06,624,20,0.03205128205128205
2003-07-07,6220,80,0.012861736334405145
2003-07-08,7476,88,0.011771000535045479
2003-07-09,7488,128,0.017094017094017096
2003-07-10,8160,100,0.012254901960784314
2003-07-11,7048,88,0.012485811577752554
2003-07-12,584,40,0.0684931506849315
2003-07-13,744,32,0.043010752688172046
2003-07-14,6924,60,0.008665511265164644
2003-07-15,9012,44,0.004882379050155349
2003-07-16,8548,68,0.007955077211043519
2003-07-17,9896,120,0.012126111560226353
2003-07-18,6776,88,0.012987012987012988
2003-07-19,868,20,0.02304147465437788
2003-07-20,776,44,0.05670103092783505
2003-07-21,6940,64,0.009221902017291067
2003-07-22,9044,104,0.011499336576735958
2003-07-23,9700,68,0.0070103092783505155
2003-07-24,10480,60,0.0057251908396946565
2003-07-25,6640,36,0.005421686746987952
2003-07-26,664,4,0.006024096385542169
2003-07-27,908,16,0.01762114537444934
2003-07-28,7120,44,0.006179775280898876
2003-07-29,8428,60,0.007119126720455624
2003-07-30,8456,128,0.015137180700094607
2003-07-31,8892,72,0.008097165991902834
2003-08-01,7004,76,0.010850942318675044
2003-08-02,620,8,0.012903225806451613
2003-08-03,724,20,0.027624309392265192
2003-08-04,6356,60,0.009439899307740718
2003-08-05,7936,56,0.007056451612903226
2003-08-06,7296,64,0.008771929824561403
2003-08-07,7816,44,0.005629477993858751
2003-08-08,6052,76,0.01255783212161269
2003-08-09,488,32,0.06557377049180328
2003-08-10,628,12,0.01910828025477707
2003-08-11,6088,72,0.011826544021024968
2003-08-12,7380,60,0.008130081300813009
2003-08-13,7028,124,0.017643710870802503
2003-08-14,7700,148,0.01922077922077922
2003-08-15,6292,80,0.012714558169103624
2003-08-16,888,80,0.09009009009009009
2003-08-17,920,36,0.0391304347826087
2003-08-18,6288,88,0.013994910941475827
2003-08-19,7160,60,0.008379888268156424
2003-08-20,6520,56,0.008588957055214725
2003-08-21,8104,40,0.004935834155972359
2003-08-22,5788,120,0.02073255010366275
2003-08-23,680,12,0.01764705882352941
2003-08-24,916,16,0.017467248908296942
2003-08-25,6232,96,0.01540436456996149
2003-08-26,6904,96,0.013904982618771726
2003-08-27,6708,116,0.0172927847346452
2003-08-28,7052,116,0.016449234259784458
2003-08-29,6944,84,0.012096774193548387
2003-08-30,772,40,0.05181347150259067
2003-08-31,832,16,0.019230769230769232
2003-09-01,2584,84,0.032507739938080496
2003-09-02,7284,72,0.009884678747940691
2003-09-03,8964,124,0.013833110218652387
2003-09-04,9372,180,0.019206145966709345
2003-09-05,7672,108,0.014077163712200209
2003-09-06,868,44,0.05069124423963134
2003-09-07,844,44,0.052132701421800945
2003-09-08,7256,108,0.014884233737596472
